,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
48484,48484.0,48484.0,img/Burnout_Knit_Tee/img_00000019.jpg,352.0,17.0,test
48489,48489.0,48489.0,img/Burnout_Knit_Tee/img_00000024.jpg,913.0,17.0,test
48497,48497.0,48497.0,img/Burnout_Knit_Tee/img_00000032.jpg,181.0,17.0,test
48510,48510.0,48510.0,img/Burnout_Knit_Tee/img_00000045.jpg,125.0,17.0,test
48522,48522.0,48522.0,img/Tie-Dyed_Tank/img_00000010.jpg,99.0,16.0,test
48526,48526.0,48526.0,img/Tie-Dyed_Tank/img_00000014.jpg,276.0,16.0,test
48531,48531.0,48531.0,img/Tie-Dyed_Tank/img_00000020.jpg,495.0,16.0,test
48536,48536.0,48536.0,img/Tie-Dyed_Tank/img_00000025.jpg,,16.0,test
48538,48538.0,48538.0,img/Tie-Dyed_Tank/img_00000027.jpg,913.0,16.0,test
48550,48550.0,48550.0,img/Tie-Dyed_Tank/img_00000040.jpg,276.0,16.0,test
48553,48553.0,48553.0,img/Tie-Dyed_Tank/img_00000043.jpg,495.0,16.0,test
48555,48555.0,48555.0,img/Tie-Dyed_Tank/img_00000045.jpg,277.0,16.0,test
48585,48585.0,48585.0,img/Tie-Dyed_Tank/img_00000077.jpg,913.0,16.0,test
48619,48619.0,48619.0,img/Burnout_Pocket_Tee/img_00000034.jpg,495.0,17.0,test
48663,48663.0,48663.0,img/Tie-Front_Striped_Tee/img_00000011.jpg,495.0,17.0,test
48671,48671.0,48671.0,img/Tie-Front_Striped_Tee/img_00000019.jpg,117.0,17.0,test
48684,48684.0,48684.0,img/Tie-Front_Striped_Tee/img_00000032.jpg,181.0,17.0,test
48689,48689.0,48689.0,img/Tie-Front_Striped_Tee/img_00000037.jpg,913.0,17.0,test
48690,48690.0,48690.0,img/Tie-Front_Striped_Tee/img_00000038.jpg,815.0,17.0,test
48706,48706.0,48706.0,img/Burnout_Racerback_Tank/img_00000006.jpg,913.0,16.0,test
48707,48707.0,48707.0,img/Burnout_Racerback_Tank/img_00000007.jpg,913.0,16.0,test
48711,48711.0,48711.0,img/Burnout_Racerback_Tank/img_00000012.jpg,815.0,16.0,test
48728,48728.0,48728.0,img/Burnout_Racerback_Tank/img_00000030.jpg,599.0,16.0,test
48730,48730.0,48730.0,img/Burnout_Racerback_Tank/img_00000032.jpg,495.0,16.0,test
48731,48731.0,48731.0,img/Burnout_Racerback_Tank/img_00000033.jpg,141.0,16.0,test
48758,48758.0,48758.0,img/Burnout_Racerback_Tank/img_00000061.jpg,883.0,16.0,test
48773,48773.0,48773.0,img/Burnout_Racerback_Tank/img_00000076.jpg,116.0,16.0,test
48781,48781.0,48781.0,img/Burnout_Racerback_Tank/img_00000084.jpg,353.0,16.0,test
48782,48782.0,48782.0,img/Tiered_Crochet_Tank/img_00000001.jpg,563.0,16.0,test
48790,48790.0,48790.0,img/Tiered_Crochet_Tank/img_00000009.jpg,186.0,16.0,test
48817,48817.0,48817.0,img/Tiered_Crochet_Tank/img_00000036.jpg,495.0,16.0,test
48833,48833.0,48833.0,img/Tiered_Crochet_Tank/img_00000052.jpg,571.0,16.0,test
48834,48834.0,48834.0,img/Tiered_Crochet_Tank/img_00000053.jpg,913.0,16.0,test
48852,48852.0,48852.0,img/Burnout_Striped_Athletic_Tank/img_00000015.jpg,913.0,16.0,test
48856,48856.0,48856.0,img/Burnout_Striped_Athletic_Tank/img_00000019.jpg,836.0,16.0,test
48863,48863.0,48863.0,img/Burnout_Striped_Athletic_Tank/img_00000026.jpg,913.0,16.0,test
48868,48868.0,48868.0,img/Burnout_Striped_Athletic_Tank/img_00000031.jpg,836.0,16.0,test
48870,48870.0,48870.0,img/Burnout_Striped_Athletic_Tank/img_00000033.jpg,571.0,16.0,test
48910,48910.0,48910.0,img/Tiered_Tie-Front_Cardigan/img_00000037.jpg,495.0,5.0,test
48923,48923.0,48923.0,img/Tiered_Tie-Front_Cardigan/img_00000053.jpg,593.0,5.0,test
48938,48938.0,48938.0,img/But_First_Coffee_Tank/img_00000002.jpg,769.0,16.0,test
48992,48992.0,48992.0,img/But_First_Coffee_Tank/img_00000061.jpg,913.0,16.0,test
48997,48997.0,48997.0,img/But_First_Coffee_Tank/img_00000066.jpg,245.0,16.0,test
48999,48999.0,48999.0,img/But_First_Coffee_Tank/img_00000068.jpg,913.0,16.0,test
49002,49002.0,49002.0,img/But_First_Coffee_Tank/img_00000071.jpg,569.0,16.0,test
49008,49008.0,49008.0,img/But_First_Coffee_Tank/img_00000077.jpg,,16.0,test
49035,49035.0,49035.0,img/Time_To_Shine_Tee/img_00000042.jpg,913.0,17.0,test
49039,49039.0,49039.0,img/Time_To_Shine_Tee/img_00000048.jpg,495.0,17.0,test
49046,49046.0,49046.0,img/Time_To_Shine_Tee/img_00000056.jpg,495.0,17.0,test
49059,49059.0,49059.0,img/Time_for_That_Graphic_Tank/img_00000008.jpg,770.0,16.0,test
49072,49072.0,49072.0,img/Time_for_That_Graphic_Tank/img_00000022.jpg,353.0,16.0,test
49088,49088.0,49088.0,img/But_Not_Really_Muscle_Tee/img_00000012.jpg,883.0,17.0,test
49106,49106.0,49106.0,img/But_Not_Really_Muscle_Tee/img_00000030.jpg,754.0,17.0,test
49121,49121.0,49121.0,img/But_Not_Really_Muscle_Tee/img_00000046.jpg,913.0,17.0,test
49127,49127.0,49127.0,img/But_Not_Really_Muscle_Tee/img_00000055.jpg,754.0,17.0,test
49135,49135.0,49135.0,img/To_Get_Likes_Tee/img_00000004.jpg,754.0,17.0,test
49136,49136.0,49136.0,img/To_Get_Likes_Tee/img_00000005.jpg,754.0,17.0,test
49160,49160.0,49160.0,img/To_Get_Likes_Tee/img_00000045.jpg,913.0,17.0,test
49169,49169.0,49169.0,img/To_Get_Likes_Tee/img_00000057.jpg,815.0,17.0,test
49175,49175.0,49175.0,img/To_Get_Likes_Tee/img_00000070.jpg,196.0,17.0,test
49177,49177.0,49177.0,img/To_Get_Likes_Tee/img_00000073.jpg,351.0,17.0,test
49184,49184.0,49184.0,img/To_Get_Likes_Tee/img_00000084.jpg,409.0,17.0,test
49191,49191.0,49191.0,img/Today_Workout_Tank/img_00000006.jpg,196.0,16.0,test
49235,49235.0,49235.0,img/Today_Workout_Tank/img_00000051.jpg,201.0,16.0,test
49245,49245.0,49245.0,img/Today_Workout_Tank/img_00000062.jpg,201.0,16.0,test
49251,49251.0,49251.0,img/Tokyo_Ringer_Tee/img_00000001.jpg,,17.0,test
49261,49261.0,49261.0,img/Tokyo_Ringer_Tee/img_00000012.jpg,201.0,17.0,test
49311,49311.0,49311.0,img/Tonal_Stripe_V-Neck_Tee/img_00000018.jpg,960.0,17.0,test
49369,49369.0,49369.0,img/Toucan_Print_Tee/img_00000023.jpg,55.0,17.0,test
49370,49370.0,49370.0,img/Toucan_Print_Tee/img_00000024.jpg,55.0,17.0,test
49384,49384.0,49384.0,img/Toucan_Print_Tee/img_00000040.jpg,55.0,17.0,test
49387,49387.0,49387.0,img/Toucan_Print_Tee/img_00000044.jpg,495.0,17.0,test
49408,49408.0,49408.0,img/Touch_Of_Glam_Cardigan/img_00000008.jpg,654.0,5.0,test
49416,49416.0,49416.0,img/Touch_Of_Glam_Cardigan/img_00000017.jpg,653.0,5.0,test
49417,49417.0,49417.0,img/Touch_Of_Glam_Cardigan/img_00000018.jpg,55.0,5.0,test
49460,49460.0,49460.0,img/Toujours_Graphic_Tank/img_00000008.jpg,883.0,16.0,test
49461,49461.0,49461.0,img/Toujours_Graphic_Tank/img_00000009.jpg,55.0,16.0,test
49462,49462.0,49462.0,img/Toujours_Graphic_Tank/img_00000010.jpg,441.0,16.0,test
49468,49468.0,49468.0,img/Toujours_Graphic_Tank/img_00000016.jpg,55.0,16.0,test
49474,49474.0,49474.0,img/Toujours_Graphic_Tank/img_00000022.jpg,55.0,16.0,test
49524,49524.0,49524.0,img/Tri-Colored_Sweater/img_00000017.jpg,239.0,15.0,test
49533,49533.0,49533.0,img/Tri-Colored_Sweater/img_00000034.jpg,640.0,15.0,test
49559,49559.0,49559.0,img/Triangle_Print_Muscle_Tee/img_00000011.jpg,,17.0,test
49564,49564.0,49564.0,img/Triangle_Print_Muscle_Tee/img_00000016.jpg,512.0,17.0,test
49572,49572.0,49572.0,img/Triangle_Print_Muscle_Tee/img_00000024.jpg,826.0,17.0,test
49574,49574.0,49574.0,img/Triangle_Print_Muscle_Tee/img_00000026.jpg,394.0,17.0,test
49580,49580.0,49580.0,img/Triangle_Print_Muscle_Tee/img_00000032.jpg,935.0,17.0,test
49586,49586.0,49586.0,img/Triangle_Print_Muscle_Tee/img_00000038.jpg,640.0,17.0,test
49592,49592.0,49592.0,img/Triangle_Stripe_Batwing_Cardigan/img_00000003.jpg,640.0,5.0,test
49595,49595.0,49595.0,img/Triangle_Stripe_Batwing_Cardigan/img_00000006.jpg,640.0,5.0,test
49603,49603.0,49603.0,img/Triangle_Stripe_Batwing_Cardigan/img_00000014.jpg,640.0,5.0,test
49608,49608.0,49608.0,img/Triangle_Stripe_Batwing_Cardigan/img_00000019.jpg,640.0,5.0,test
49609,49609.0,49609.0,img/Triangle_Stripe_Batwing_Cardigan/img_00000020.jpg,640.0,5.0,test
49642,49642.0,49642.0,img/Triangle-Patterned_Dolman_Cardigan/img_00000014.jpg,640.0,5.0,test
49666,49666.0,49666.0,img/Triangle-Patterned_Slub_Knit_Tee/img_00000009.jpg,441.0,17.0,test
49681,49681.0,49681.0,img/Triangle-Patterned_Slub_Knit_Tee/img_00000025.jpg,453.0,17.0,test
49690,49690.0,49690.0,img/Triangle-Patterned_Slub_Knit_Tee/img_00000034.jpg,778.0,17.0,test
49695,49695.0,49695.0,img/Tribal_Pattern_Cardigan/img_00000002.jpg,875.0,5.0,test
49719,49719.0,49719.0,img/Tribal_Pattern_Cardigan/img_00000026.jpg,751.0,5.0,test
49739,49739.0,49739.0,img/Tribal_Pattern_Cardigan/img_00000046.jpg,751.0,5.0,test
49742,49742.0,49742.0,img/Tribal_Pattern_Cardigan/img_00000049.jpg,,5.0,test
49744,49744.0,49744.0,img/Tribal_Pattern_Cardigan/img_00000051.jpg,751.0,5.0,test
49755,49755.0,49755.0,img/Tribal_Pattern_Cardigan/img_00000062.jpg,982.0,5.0,test
49756,49756.0,49756.0,img/Tribal_Pattern_Cardigan/img_00000063.jpg,751.0,5.0,test
49757,49757.0,49757.0,img/Tribal_Pattern_Cardigan/img_00000064.jpg,831.0,5.0,test
49760,49760.0,49760.0,img/Tribal_Pattern_Cardigan/img_00000067.jpg,236.0,5.0,test
49767,49767.0,49767.0,img/Tribal_Pattern_Cardigan/img_00000075.jpg,783.0,5.0,test
49770,49770.0,49770.0,img/Tribal_Pattern_Cardigan/img_00000078.jpg,254.0,5.0,test
49774,49774.0,49774.0,img/Tribal_Pattern_Cardigan/img_00000082.jpg,751.0,5.0,test
49792,49792.0,49792.0,img/Tribal_Pattern_Tee/img_00000018.jpg,450.0,17.0,test
49795,49795.0,49795.0,img/Tribal_Pattern_Tee/img_00000021.jpg,441.0,17.0,test
49800,49800.0,49800.0,img/Tribal_Pattern_Tee/img_00000026.jpg,,17.0,test
49824,49824.0,49824.0,img/Tribal_Pattern_Tee/img_00000055.jpg,577.0,17.0,test
49836,49836.0,49836.0,img/Tribal_Pattern_Tee/img_00000067.jpg,577.0,17.0,test
49847,49847.0,49847.0,img/Tribal_Pattern_Tee/img_00000078.jpg,577.0,17.0,test
49866,49866.0,49866.0,img/Tribal_Patterned_Cardigan/img_00000020.jpg,44.0,5.0,test
49872,49872.0,49872.0,img/Tribal_Patterned_Cardigan/img_00000026.jpg,108.0,5.0,test
49890,49890.0,49890.0,img/Tribal_Patterned_Jacket/img_00000005.jpg,108.0,10.0,test
49893,49893.0,49893.0,img/Tribal_Patterned_Jacket/img_00000008.jpg,902.0,10.0,test
49895,49895.0,49895.0,img/Tribal_Patterned_Jacket/img_00000010.jpg,44.0,10.0,test
49910,49910.0,49910.0,img/Tribal_Patterned_Jacket/img_00000026.jpg,640.0,10.0,test
49915,49915.0,49915.0,img/Tribal_Patterned_Jacket/img_00000031.jpg,108.0,10.0,test
49925,49925.0,49925.0,img/Tribal_Patterned_Jacket/img_00000041.jpg,44.0,10.0,test
49927,49927.0,49927.0,img/Tribal_Patterned_Jacket/img_00000043.jpg,208.0,10.0,test
49932,49932.0,49932.0,img/Tribal_Patterned_Jacket/img_00000048.jpg,208.0,10.0,test
49933,49933.0,49933.0,img/Tribal_Patterned_Jacket/img_00000049.jpg,767.0,10.0,test
49942,49942.0,49942.0,img/Tribal_Patterned_Jacket/img_00000058.jpg,208.0,10.0,test
49949,49949.0,49949.0,img/Tribal_Patterned_Jacket/img_00000065.jpg,208.0,10.0,test
49965,49965.0,49965.0,img/Tribal_Print_Boxy_Tank/img_00000007.jpg,108.0,16.0,test
49973,49973.0,49973.0,img/Tribal_Print_Boxy_Tank/img_00000015.jpg,956.0,16.0,test
49978,49978.0,49978.0,img/Abstract_Mandala_Print_Top/img_00000005.jpg,,18.0,test
49989,49989.0,49989.0,img/Abstract_Mandala_Print_Top/img_00000016.jpg,207.0,18.0,test
49998,49998.0,49998.0,img/Abstract_Mandala_Print_Top/img_00000025.jpg,208.0,18.0,test
50021,50021.0,50021.0,img/Tribal_Print_Dolman_Cardigan/img_00000019.jpg,268.0,5.0,test
50045,50045.0,50045.0,img/Tribal_Print_Dolman_Cardigan/img_00000045.jpg,702.0,5.0,test
50052,50052.0,50052.0,img/Tribal_Print_Muscle_Tee/img_00000001.jpg,112.0,17.0,test
50060,50060.0,50060.0,img/Tribal_Print_Muscle_Tee/img_00000009.jpg,,17.0,test
50072,50072.0,50072.0,img/Tribal_Print_Muscle_Tee/img_00000022.jpg,634.0,17.0,test
50084,50084.0,50084.0,img/Tribal_Print_Muscle_Tee/img_00000034.jpg,640.0,17.0,test
50114,50114.0,50114.0,img/Tribal_Print_Paneled_Tee/img_00000028.jpg,108.0,17.0,test
50115,50115.0,50115.0,img/Tribal_Print_Paneled_Tee/img_00000029.jpg,287.0,17.0,test
50119,50119.0,50119.0,img/Tribal_Print_Paneled_Tee/img_00000033.jpg,495.0,17.0,test
50121,50121.0,50121.0,img/Tribal_Print_Paneled_Tee/img_00000035.jpg,278.0,17.0,test
50125,50125.0,50125.0,img/Tribal_Print_Paneled_Tee/img_00000039.jpg,243.0,17.0,test
50129,50129.0,50129.0,img/Tribal_Print_Paneled_Tee/img_00000043.jpg,450.0,17.0,test
50147,50147.0,50147.0,img/Tribal_Print_Pocket_Tee/img_00000011.jpg,93.0,17.0,test
50149,50149.0,50149.0,img/Tribal_Print_Pocket_Tee/img_00000014.jpg,93.0,17.0,test
50157,50157.0,50157.0,img/Tribal_Print_Pocket_Tee/img_00000022.jpg,93.0,17.0,test
50168,50168.0,50168.0,img/Tribal_Print_Pocket_Tee/img_00000033.jpg,300.0,17.0,test
50186,50186.0,50186.0,img/Tribal_Print_Tank/img_00000001.jpg,917.0,16.0,test
50223,50223.0,50223.0,img/Tribal_Print_Tank/img_00000041.jpg,112.0,16.0,test
50238,50238.0,50238.0,img/Tribal_Print_Tank/img_00000057.jpg,730.0,16.0,test
50241,50241.0,50241.0,img/Tribal_Print_Tank/img_00000060.jpg,108.0,16.0,test
50248,50248.0,50248.0,img/Tribal_Print_Tee/img_00000008.jpg,108.0,17.0,test
50253,50253.0,50253.0,img/Tribal_Print_Tee/img_00000013.jpg,,17.0,test
50255,50255.0,50255.0,img/Tribal_Print_Tee/img_00000015.jpg,108.0,17.0,test
50267,50267.0,50267.0,img/Tribal_Print_Tee/img_00000027.jpg,300.0,17.0,test
50272,50272.0,50272.0,img/Tribal_Print_Tee/img_00000032.jpg,917.0,17.0,test
50275,50275.0,50275.0,img/Tribal_Print_Tee/img_00000035.jpg,300.0,17.0,test
50279,50279.0,50279.0,img/Tribal_Print_Tee/img_00000039.jpg,239.0,17.0,test
50308,50308.0,50308.0,img/Tribal_Print_Tulip-Back_Tank/img_00000010.jpg,76.0,16.0,test
50320,50320.0,50320.0,img/Tribal_Print_Tulip-Back_Tank/img_00000022.jpg,300.0,16.0,test
50343,50343.0,50343.0,img/Tribal_Print_Tulip-Back_Tank/img_00000045.jpg,300.0,16.0,test
50352,50352.0,50352.0,img/Tribal_Print_Woven_Cardigan/img_00000009.jpg,917.0,5.0,test
50369,50369.0,50369.0,img/Tribal_Print_Woven_Cardigan/img_00000026.jpg,300.0,5.0,test
50385,50385.0,50385.0,img/Tribal_Print_Woven_Cardigan/img_00000042.jpg,413.0,5.0,test
50408,50408.0,50408.0,img/Tribal_Printed_Pocket_Tee/img_00000009.jpg,300.0,17.0,test
50417,50417.0,50417.0,img/Tribal_Printed_Pocket_Tee/img_00000018.jpg,917.0,17.0,test
50418,50418.0,50418.0,img/Tribal_Printed_Pocket_Tee/img_00000019.jpg,300.0,17.0,test
50433,50433.0,50433.0,img/Button-Down_Maxi_Cardigan/img_00000008.jpg,300.0,4.0,test
50449,50449.0,50449.0,img/Button-Down_Maxi_Cardigan/img_00000025.jpg,860.0,4.0,test
50451,50451.0,50451.0,img/Button-Down_Maxi_Cardigan/img_00000027.jpg,860.0,4.0,test
50460,50460.0,50460.0,img/Button-Down_Maxi_Cardigan/img_00000036.jpg,300.0,4.0,test
50464,50464.0,50464.0,img/Button-Down_Maxi_Cardigan/img_00000040.jpg,160.0,4.0,test
50470,50470.0,50470.0,img/Button-Down_Maxi_Cardigan/img_00000046.jpg,917.0,4.0,test
50471,50471.0,50471.0,img/Button-Down_Maxi_Cardigan/img_00000047.jpg,300.0,4.0,test
50476,50476.0,50476.0,img/Button-Down_Maxi_Cardigan/img_00000052.jpg,747.0,4.0,test
50483,50483.0,50483.0,img/Button-Down_Maxi_Cardigan/img_00000060.jpg,457.0,4.0,test
50489,50489.0,50489.0,img/Tribal-Inspired_Fringed_Cardigan/img_00000005.jpg,571.0,5.0,test
50491,50491.0,50491.0,img/Tribal-Inspired_Fringed_Cardigan/img_00000007.jpg,571.0,5.0,test
50526,50526.0,50526.0,img/Tribal-Inspired_Fringed_Cardigan/img_00000047.jpg,300.0,5.0,test
50528,50528.0,50528.0,img/Tribal-Inspired_Fringed_Cardigan/img_00000049.jpg,571.0,5.0,test
50532,50532.0,50532.0,img/Tribal-Inspired_Fringed_Cardigan/img_00000053.jpg,300.0,5.0,test
50540,50540.0,50540.0,img/Tribal-Inspired_Open-Front_Cardigan/img_00000007.jpg,640.0,5.0,test
50556,50556.0,50556.0,img/Tribal-Inspired_Open-Front_Cardigan/img_00000025.jpg,300.0,5.0,test
50559,50559.0,50559.0,img/Tribal-Inspired_Open-Front_Cardigan/img_00000028.jpg,300.0,5.0,test
50563,50563.0,50563.0,img/Tribal-Inspired_Open-Front_Cardigan/img_00000032.jpg,640.0,5.0,test
50577,50577.0,50577.0,img/Button-Down_Plaid_Flannel/img_00000009.jpg,640.0,4.0,test
50587,50587.0,50587.0,img/Button-Down_Plaid_Flannel/img_00000019.jpg,70.0,4.0,test
50588,50588.0,50588.0,img/Button-Down_Plaid_Flannel/img_00000020.jpg,300.0,4.0,test
50606,50606.0,50606.0,img/Button-Down_Plaid_Flannel/img_00000038.jpg,640.0,4.0,test
50610,50610.0,50610.0,img/Button-Down_Plaid_Flannel/img_00000042.jpg,300.0,4.0,test
50611,50611.0,50611.0,img/Button-Down_Plaid_Flannel/img_00000043.jpg,300.0,4.0,test
50615,50615.0,50615.0,img/Button-Down_Plaid_Flannel/img_00000048.jpg,917.0,4.0,test
50627,50627.0,50627.0,img/Button-Down_Plaid_Flannel/img_00000060.jpg,690.0,4.0,test
50633,50633.0,50633.0,img/Button-Down_Plaid_Flannel/img_00000066.jpg,837.0,4.0,test
50635,50635.0,50635.0,img/Button-Down_Plaid_Flannel/img_00000068.jpg,99.0,4.0,test
50637,50637.0,50637.0,img/Button-Down_Plaid_Flannel/img_00000070.jpg,640.0,4.0,test
50658,50658.0,50658.0,img/Tribal-Inspired_Print_Tank/img_00000013.jpg,196.0,16.0,test
50663,50663.0,50663.0,img/Tribal-Inspired_Print_Tank/img_00000018.jpg,751.0,16.0,test
50670,50670.0,50670.0,img/Tribal-Inspired_Print_Tank/img_00000025.jpg,495.0,16.0,test
50673,50673.0,50673.0,img/Tribal-Inspired_Print_Tank/img_00000028.jpg,596.0,16.0,test
50706,50706.0,50706.0,img/Trimmed_Pocket_Tank/img_00000023.jpg,108.0,16.0,test
50709,50709.0,50709.0,img/Trimmed_Pocket_Tank/img_00000026.jpg,768.0,16.0,test
50714,50714.0,50714.0,img/Trimmed_Pocket_Tank/img_00000031.jpg,836.0,16.0,test
50715,50715.0,50715.0,img/Trimmed_Pocket_Tank/img_00000032.jpg,,16.0,test
50720,50720.0,50720.0,img/Trimmed_Pocket_Tank/img_00000037.jpg,836.0,16.0,test
50725,50725.0,50725.0,img/Trimmed_Pocket_Tank/img_00000043.jpg,108.0,16.0,test
50726,50726.0,50726.0,img/Trimmed_Pocket_Tank/img_00000044.jpg,108.0,16.0,test
50728,50728.0,50728.0,img/Trimmed_Pocket_Tank/img_00000046.jpg,108.0,16.0,test
50735,50735.0,50735.0,img/Tropical_Curved-Hem_Tee/img_00000006.jpg,836.0,17.0,test
50737,50737.0,50737.0,img/Tropical_Curved-Hem_Tee/img_00000008.jpg,108.0,17.0,test
50741,50741.0,50741.0,img/Tropical_Curved-Hem_Tee/img_00000012.jpg,730.0,17.0,test
50760,50760.0,50760.0,img/Tropical_Curved-Hem_Tee/img_00000031.jpg,300.0,17.0,test
50767,50767.0,50767.0,img/Tropical_Curved-Hem_Tee/img_00000038.jpg,300.0,17.0,test
50772,50772.0,50772.0,img/Tropical_Curved-Hem_Tee/img_00000043.jpg,917.0,17.0,test
50781,50781.0,50781.0,img/Tropical_Curved-Hem_Tee/img_00000055.jpg,892.0,17.0,test
50786,50786.0,50786.0,img/Tropical_Curved-Hem_Tee/img_00000060.jpg,300.0,17.0,test
50803,50803.0,50803.0,img/Tropical_Print_Pocket_Tank/img_00000014.jpg,300.0,16.0,test
50817,50817.0,50817.0,img/Tropical_Print_Pocket_Tank/img_00000028.jpg,23.0,16.0,test
50825,50825.0,50825.0,img/Tropical_Print_Pocket_Tank/img_00000036.jpg,300.0,16.0,test
50828,50828.0,50828.0,img/Tropical_Print_Pocket_Tank/img_00000039.jpg,,16.0,test
50857,50857.0,50857.0,img/Tropical_Print_Tank/img_00000031.jpg,,16.0,test
50863,50863.0,50863.0,img/Tropical_Print_Tank/img_00000037.jpg,108.0,16.0,test
50868,50868.0,50868.0,img/Tropical_Print_Tank/img_00000042.jpg,889.0,16.0,test
50887,50887.0,50887.0,img/Tropical_Varsity-Striped_Tank/img_00000007.jpg,720.0,16.0,test
50901,50901.0,50901.0,img/Tropical_Varsity-Striped_Tank/img_00000022.jpg,918.0,16.0,test
50904,50904.0,50904.0,img/Tropical_Varsity-Striped_Tank/img_00000025.jpg,730.0,16.0,test
50906,50906.0,50906.0,img/Tropical_Varsity-Striped_Tank/img_00000027.jpg,142.0,16.0,test
50925,50925.0,50925.0,img/Trouble_Graphic_Sweater/img_00000006.jpg,884.0,15.0,test
50932,50932.0,50932.0,img/Trouble_Graphic_Sweater/img_00000015.jpg,884.0,15.0,test
50935,50935.0,50935.0,img/Trouble_Graphic_Sweater/img_00000018.jpg,883.0,15.0,test
50938,50938.0,50938.0,img/Trouble_Graphic_Sweater/img_00000022.jpg,887.0,15.0,test
50955,50955.0,50955.0,img/Trouble_Graphic_Sweater/img_00000041.jpg,751.0,15.0,test
50957,50957.0,50957.0,img/Trouble_Graphic_Sweater/img_00000043.jpg,662.0,15.0,test
50965,50965.0,50965.0,img/Trouble_Graphic_Sweater/img_00000051.jpg,751.0,15.0,test
50992,50992.0,50992.0,img/Trouble_Graphic_Sweater/img_00000078.jpg,751.0,15.0,test
50994,50994.0,50994.0,img/Trouble_Graphic_Sweater/img_00000080.jpg,745.0,15.0,test
51020,51020.0,51020.0,img/Trouble_Sweater/img_00000023.jpg,450.0,15.0,test
51037,51037.0,51037.0,img/Trouble_Sweater/img_00000041.jpg,226.0,15.0,test
51042,51042.0,51042.0,img/Trouble_Sweater/img_00000046.jpg,987.0,15.0,test
51046,51046.0,51046.0,img/Trouble_Sweater/img_00000051.jpg,920.0,15.0,test
51060,51060.0,51060.0,img/True_Love_Muscle_Tee/img_00000002.jpg,212.0,17.0,test
51068,51068.0,51068.0,img/True_Love_Muscle_Tee/img_00000010.jpg,920.0,17.0,test
51081,51081.0,51081.0,img/True_Love_Muscle_Tee/img_00000023.jpg,212.0,17.0,test
51097,51097.0,51097.0,img/Trust_Nobody_Muscle_Tee/img_00000004.jpg,986.0,17.0,test
51102,51102.0,51102.0,img/Trust_Nobody_Muscle_Tee/img_00000010.jpg,705.0,17.0,test
51107,51107.0,51107.0,img/Trust_Nobody_Muscle_Tee/img_00000016.jpg,108.0,17.0,test
51108,51108.0,51108.0,img/Trust_Nobody_Muscle_Tee/img_00000017.jpg,453.0,17.0,test
51110,51110.0,51110.0,img/Trust_Nobody_Muscle_Tee/img_00000019.jpg,883.0,17.0,test
51112,51112.0,51112.0,img/Trust_Nobody_Muscle_Tee/img_00000021.jpg,806.0,17.0,test
51139,51139.0,51139.0,img/Tulip-Back_Muscle_Tee/img_00000003.jpg,399.0,17.0,test
51144,51144.0,51144.0,img/Tulip-Back_Muscle_Tee/img_00000008.jpg,980.0,17.0,test
51152,51152.0,51152.0,img/Tulip-Back_Muscle_Tee/img_00000016.jpg,993.0,17.0,test
51160,51160.0,51160.0,img/Tulip-Back_Muscle_Tee/img_00000024.jpg,414.0,17.0,test
51161,51161.0,51161.0,img/Tulip-Back_Muscle_Tee/img_00000025.jpg,836.0,17.0,test
51186,51186.0,51186.0,img/Tulip-Back_Tank/img_00000018.jpg,227.0,16.0,test
51187,51187.0,51187.0,img/Tulip-Back_Tank/img_00000019.jpg,770.0,16.0,test
51190,51190.0,51190.0,img/Tulip-Back_Tank/img_00000022.jpg,457.0,16.0,test
51193,51193.0,51193.0,img/Tulip-Back_Tank/img_00000025.jpg,,16.0,test
51197,51197.0,51197.0,img/Tulip-Back_Tank/img_00000029.jpg,180.0,16.0,test
51199,51199.0,51199.0,img/Tulip-Back_Tank/img_00000031.jpg,,16.0,test
51203,51203.0,51203.0,img/Tulip-Back_Tank/img_00000035.jpg,982.0,16.0,test
51213,51213.0,51213.0,img/Tupac_Baroque_Print_Jersey_Tank/img_00000002.jpg,458.0,11.0,test
51233,51233.0,51233.0,img/Tupac_Baroque_Print_Jersey_Tank/img_00000023.jpg,492.0,11.0,test
51243,51243.0,51243.0,img/Tupac_Baroque_Print_Jersey_Tank/img_00000033.jpg,180.0,11.0,test
51250,51250.0,51250.0,img/Tupac_Baroque_Print_Jersey_Tank/img_00000040.jpg,48.0,11.0,test
51263,51263.0,51263.0,img/Tupac_Graphic_Oversized_Tank/img_00000013.jpg,393.0,16.0,test
51278,51278.0,51278.0,img/Tupac_Graphic_Oversized_Tank/img_00000028.jpg,180.0,16.0,test
51280,51280.0,51280.0,img/Tupac_Graphic_Oversized_Tank/img_00000030.jpg,,16.0,test
51287,51287.0,51287.0,img/Buttoned_Babydoll_Top/img_00000007.jpg,,18.0,test
51300,51300.0,51300.0,img/Buttoned_Babydoll_Top/img_00000021.jpg,640.0,18.0,test
51303,51303.0,51303.0,img/Buttoned_Babydoll_Top/img_00000024.jpg,157.0,18.0,test
51307,51307.0,51307.0,img/Buttoned_Babydoll_Top/img_00000028.jpg,495.0,18.0,test
51310,51310.0,51310.0,img/Buttoned_Babydoll_Top/img_00000031.jpg,,18.0,test
51321,51321.0,51321.0,img/Buttoned_Babydoll_Top/img_00000042.jpg,264.0,18.0,test
